Hotel 81 Dickson,Reviewed: 28 January 2019,Indonesia,7.5,8,“Location is very good.”,"['• Leisure trip', '• Group', '• Twin Room', '• Stayed 3 nights']","I've read the review on this site beforehand, so I came to prepare the worst. Which actually not worst, our experience was quite fine. 
The bathroom, just like the others have said. They didn't separate the shower with the toilet, so it got wet everywhere after you took a shower. 
The room was small, but very decent with the value of money in Singapore. They have no windows though, be careful if you're claustrophobic.
The wall is kind of thin, we could hear when our neighbors came late and bang their doors at wee hours.
You gotta call the reception to change the temperature in the room, it gets cold at night because the room is so small.","The location is seriously no joke. 
The hotel is super near with Jalan Besar MRT Station. It makes convenient when you take the train from/to the airport. Rochor Station is also nearby, it's only two mins walk I guess. Don't forget the bus stops that are very reachable. A lot of food stalls nearby, you could walk a little and find Bencoolen Street, where there are more cafes and food stations. 
It's also near Bugis street, Haji Lane, Lavender area; you could actually walk there when the weather is really good.
The check in process was very quick, staffs were helpful. Check out process was also the same. We left our luggage after we check out because our flight was at night, and the concierge lady was extremely nice and kind. I didn't get to see her name, but she asked how our trip went by. I am touched :)
Also, the cleaning lady. Even though she's not really good in English, but she's very thoughtful to give us extra towels.",Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 27 January 2019,Belgium,7.1,19,“Basic hotel”,"['• Leisure trip', '• Group', '• Standard Double Room', '• Stayed 3 nights']",It is a cheaper hotel in Singapore but it is basic (no window - no fridge in the room). But this is clear when you book so not a negative point.,"The location is good. Close to the metro, a lot of (mostly Indian) restaurants and also a 7eleven.
Check-in was without a smile but other staffs were more friendly.",Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 26 January 2019,Norway,6.3,5,"“Room a bit spartan, but ok.”","['• Leisure trip', '• Solo traveller', '• Twin Room', '• Stayed 1 night', '• Submitted via mobile']",,"Room a bit spartan, but ok. Annoying thing with the air condition. Had told the receptionist to turn  it off. But if you remove  the door key from the holder or just leave the room the a/c automatically gets turned on again. I had to get up in the middle of the night to tell the receptionist to turn it off again.",Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 24 January 2019,Switzerland,6.3,27,“Good enough to stay for a sleep”,"['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 2 nights']","The room is very small, we didn't have any windows, you can hear everything what happens outside","The location is pretty good, very close to the metro, very interesting little India region was right beside the hotel (many cheap restaurants and shops)",Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 22 January 2019,Sri Lanka,6.7,21,“Disappointed by the size of the room.”,"['• Leisure trip', '• Couple', '• Superior Double Room', '• Stayed 5 nights', '• Submitted via mobile']",Room size was major negative factor.,"Disappointed by the size of the room. But everything was there including a comfortable bed, small table with a tea/coffee maker, TV with internat’l news, very small cabinet for clothes, and some wall hooks. But the room size was very off-putting. Large ceiling to floor window helped. Everything worked including shower and hot water. Daily housekeeping was a pleasant surprise. Location in Little India was ideal for us.",Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 21 January 2019,Australia,7.1,46,“Way too noisy! ”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",It’s so noisy at night we couldn’t sleep. People screaming in the hallways at all hours. You could hear everything the next room where doing. Vacuuming going on at 7am. Just impossible to sleep. Rooms tiny and the aircon is set up by reception so every time we entered the room we had to call them to put the temperature up as it was set too cold. They were happy to do it but still annoying.,The location is great and the staff are lovely and helpful.,Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 20 January 2019,United Kingdom,8.3,18,"“Basic, no frills but clean and comfortable.  ”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']","- Staff were a little brisk, not rude but a bit short.  
- no breakfast is available
- the hotel sets the air conditioning way too cold and you have to contact the front desk to change it.  
- there are sometimes men hanging around outside the front of the hotel, which some might find intimidating. 
- the hotel isn't sound proofed and so we heard people talking late at night and making noise when we were trying to sleep.","We really liked staying in Little India, it's a really vibrant area and the hotel is situated quite close to Little India metro. The room is basic but a good size and clean. All of the usual amenities are provided (coffee, tea etc) along with two bottles of mineral water. The hotel is quite basic but is a place to lay your head and good if you intend to spend most of your time sightseeing.",Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 16 January 2019,USA,4.6,5,“Location”,"['• Leisure trip', '• Group', '• Standard Double Room', '• Stayed 7 nights', '• Submitted via mobile']","Staff not friendly, no greetings , never asked to help , the a/c of the room didn’t work , temperature was always same , no on/buttons.",Location,Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 16 January 2019,India,6.7,2,“Good.”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 4 nights']",Bathroom partition is of glass. Little difficult . If the AC is increased then there is a foul smell.,Clean rooms. Everyday cleaning and changing towels. Wonderful location right opposite the MRT station .,Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 15 January 2019,New Zealand,9.2,17,“Super close to the metro and the little India district.”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",Room smelt a bit musty and air con rattled all night but nothing too major,Super close to the metro and the little India district. Amazing location. Staff were also super helpful,Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 14 January 2019,Sri Lanka,6.3,1,“City center so that was very easier to travel”,"['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 5 nights', '• Submitted via mobile']",Couldnt change AC as I wanted.. wanted to increase the temp to 28 degrees but couldnt and reception said it is the maximum.,City center so that was very easier to travel,Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 13 January 2019,Pakistan,9.6,1,“good”,"['• Family with young children', '• Standard Double Room', '• Stayed 6 nights', '• Submitted via mobile']",small room.,"The room was clean , with proper bedding , nd hot water in washroom, proper electric plug ports for charging multiple devices , nd wifi internet was very speedy . Apart from all that the room was a bit smaller as it was apparently projected in picture, any body wants to stay in this hostel, shd concider that room dimensions.",Stayed in December 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 12 January 2019,Poland,9.6,104,“Great location .. understanding staff”,"['• Leisure trip', '• People with friends', '• Standard Double Room', '• Stayed 1 night', '• Submitted via mobile']",,"The location in Little India was great for us and we appreciated the fact the hotel decided not to charge us for our mistake regarding the dates of our reservation.
Clean and simple place to lay your head.",Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 9 January 2019,Philippines,6.7,4,“Our stay is fine. It's quite expensive but a good place to stay.”,"['• Leisure trip', '• Group', '• Twin Room', '• Stayed 2 nights']",Super unexpected TAX ranged from 40 SGD. Let us wait for 3 hours without offering us anything. There should also be a smoking area. Lobby seems to be so noisy because of the people who checks out.,I like the way the front desk helped us know some information about the trip and some suggestions.,Stayed in December 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 7 January 2019,Brunei Darussalam,6.3,2,"“Near to nasi kandar, bugis, mustafa, arab streets and also...”","['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 4 nights', '• Submitted via mobile']",The worker there seriously play games on his phone and doesn’t even paying attention when we’re talking w him.,"Near to nasi kandar, bugis, mustafa, arab streets and also mrt",Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 4 January 2019,United Kingdom,6.3,4,"“Didn’t meet expectations but the WiFi is excellent, location good.”","['• Leisure trip', '• Solo traveller', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']","Very very basic rooms. Photos look nicer than it actually is!
Worst part were the other guests. On my first two days and nights there were children constantly running around, screaming, shouting, banging, pressing people’s doorbells. This went on into the early hours! The second night I complained but the noise continued that night. On my last night the manager asked if I wanted to switch rooms, which I declined as I couldn’t be bothered to pack just for one night. The children had disappeared that night and it was quiet.","WiFi was excellent and worked all around hotel. The staff did help with everything I needed but didn’t smile much. I had an issue with the noise from other guests and they offered to move rooms. 
The location was great for the price of the hotel. Close to many shops, eateries, convenience stores and Bugis Street. It was around the corner from the metro which was only 3 stops to ‘bayfront’. Nearby the bus stop for the city hop on bus",Stayed in January 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 2 January 2019,Thailand,6.7,12,“location is good.”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 4 nights']",The lobby is dim and not clean enough. There's no window at all in the room.,"The bed is clean but the room's floor is dirty. However when I asked the staff to clean the floor, the response was good.",Stayed in December 2018,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
