Campbell Inn,Reviewed: 30 January 2019,USA,9.2,10,"“Great price, fantastic lobby/ common areas, staff is...”","['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",Some areas can be a bit cramped.,"Great price, fantastic lobby/ common areas, staff is very helpful and will go out of their way for you if needed. The location makes a lot of sense: smaller area than other parts of Singapore,  but still close enough to everything you want",Stayed in January 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 29 January 2019,Thailand,4.6,1,“I was disappointed cus I was changed to mixed room which I cannot sleep whole night.”,"['• Group', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","- I already booked the female room and when I arrive there was no room for me and I have to be changed to mixed dorm which have a man there.
- I cannot sleep for the whole night.
- the bathrooms are not enough for guests, we have to stand waiting for taking a bath.
 Air conditioner was not cool for my first night sleeping there/ damn hot
-Too many people in breaskfast area so I cannot access there.
Sorry for telling the truth . But all these bad points you should reconsider. THANSK you",It stays beyond my expectations.,Stayed in January 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 25 January 2019,Malaysia,7.1,1,“Loved it!”,"['• Leisure trip', '• Group', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']","Better communication within the employees and guests, as there was a minor hiccup, when I came back and there was another person on my bed. It seems that your staff had made a mistake regarding that, and they did apologize.",The convenience! The great communication skills and problem solving skills by Ms Anna! The location was great! I felt safe! Overall it was great!,Stayed in January 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 22 January 2019,Malaysia,5.0,2,“The shower room(besides the OKU one) is really small.”,"['• Leisure trip', '• Family with young children', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",The shower room(besides the OKU one) is really small. I book for female dorm but we got a mixed dorm.Its really uncomfortable for us Muslim women.The sink in the toilet is dirty and the staff did not provide enough shower gel in the toilet. The dorm space is really suffocated with 8 people inside.Totally different from the pictures shown in Booking.com.The staff at front desk is helpful.,,Stayed in January 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 11 January 2019,Malaysia,3.8,1,“But overall its damn cheap!”,"['• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","Not very clean, the bed sheet like never change before😂 no nothing, but just a place to stay😂","But overall its damn cheap! Suitable for backpackers, but not for family.",Stayed in January 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 6 January 2019,Netherlands,4.2,13,“Disappointed”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","This is a workers hostel, almost no real backpackers. Rooms are small and claustrophobic, AC didn’t work properly, staff was really slow and didn’t speak proper english. Bathroom not hygenic",Little india is a fun location to hang out and eat,Stayed in January 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 5 January 2019,Bangladesh,5.8,3,"“Over all value for money, but Why you charge extra money for luggage storage man?”","['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","The reception counter is closed after 11 pm. 
They take extra charge to arround 1.00 SGD for laggage storage facility after check out time(12:00PM). Why man?","The staf are so helpful. They offer complimentary breakfast (bread, butter, jam, tea or coffee). All my roommates were good,peaceful and helpful. No problem to sleep at night as it’s silent enough.",Stayed in January 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 2 January 2019,USA,10,1,“There's a couple great reading nooks on the second floor!”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 4 nights']","Heads up, the breakfast looked like mainly toast and instant coffee. I didn't ever have any because it was always surrounded by a crowd of people.",There's a couple great reading nooks on the second floor!,Stayed in December 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 27 December 2018,Malaysia,4.6,1,“Cheap but not comfortable”,"['• Leisure trip', '• Family with young children', '• Family Room (8 Adults)', '• Stayed 2 nights', '• Submitted via mobile']","The room at ground floor is dusty and stuffy, no window. The bathroom is the public toilet. At night, random outsiders are allowed to stay/sleep/lay at the living room. The bathroom is crazy small and not clean. The kitchen area is not comfortable. The kitchen basin is smelly. Not a pleasant area for breakfast.",Cheap. Location is strategic but the location surrounding is less secured.,Stayed in December 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 25 December 2018,India,5.8,16,“Average Hostel ”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']",As compare to other nearest hostel in this price range the service they provided is average.bathroom size is very small.,Staff behaviour is good and helpfull. service cleaness is average rate.,Stayed in December 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 20 December 2018,India,7.5,16,"“Washroom,  lobbly area clean”","['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","No wifi work there
So many problem to face connect wifi inside the room
Dormattery very tiny , very tight, very hard to move inside, only one AC inside, total bed 18, very hot, sweat , not much cooling","Washroom,  lobbly area clean",Stayed in December 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 19 December 2018,Spain,7.9,76,“Good option in little India ”,"['• Leisure trip', '• Couple', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","The toilets were smelly.
The space of the dormroom was quite small.","The atention of the staff was perfect. They upgrade me to another room without any cost. 
The bed was confortable.
The common zones were nice and beautiful.",Stayed in December 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 19 December 2018,United Kingdom,8.8,2,"“A conveniently located hostel, useful to use as a base for your time in Singapore.”","['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","The bathroom facilities could be improved, as there was no soap and broken dispensers were hanging off the wall in the shower.
The laundry service was also inadequate with my clothes coming out smelling quite bad and also with black marks on.","The location is very good, as you on the doorstep of the bustling markets of Little India and a short walk from Little India metro station. The breakfast is good including toast, teas and coffees. The lockers in the rooms were useful for keeping our stuff secure during the day.",Stayed in December 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 13 December 2018,New Zealand,4.2,18,“Location.”,"['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']","Extreme small space in the rooms. Not enough showers and toilets for all the guests, and they were not clean. Breakfast just instant coffee, bread and jam.",Location. Staff was friendly and helpful.,Stayed in December 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 7 December 2018,United Kingdom,9.6,15,“Cheap and great location”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']","The downside to this place are the tiny showers that you could just about fit unto. Also not enough showers or toilets for the number of people on the ground floor.
Plus the vents in the toilets and showers need a good clean as the dust was very thick at least 6 month old. To the staff go and look at the vents and remove the grill and wash it. Takes less than 10 mins.",Location,Stayed in December 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 7 December 2018,Germany,6.7,32,“Ok but wouldnt go there a second time”,"['• Leisure trip', '• Solo traveller', '• Submitted via mobile']","WiFi wasnt really working in the dorms, upper bunk beds didn't have curtains so literally zero privacy, no charging ports near the bed, if one person turns their reading light on the whole room will be lighted, not the most hygienic rooms and bathroom, I also found the vibe around the common area a bit weird","Friendly and helpful staff although the reception opening times were a bit short, nice location in the middle of little india, one of the cheapest hostels in Singapore (still a bit too expensive for what you get)",,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 4 December 2018,India,6.7,14,“Convenient”,"['• Leisure trip', '• Solo traveller', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 2 nights']",The breakfast is just bread and jam. The area around this place is a market which is not that great.,"The staff at the hostel is kind and always ready to help. They give towel, adapter and laundry at extra charges. The bathroom is clean with hot water supply. There are lockers for each bed and a shoe rack outside rooms. Barely 600mts from Rocher MRT",Stayed in December 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 3 December 2018,Malaysia,4.2,2,“Only the location is good”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",Almost everything... The bathroom was so small... 10+ beds are fitted in a very small room. The ambience kind of sucks... Unrespecful roommates... Making a lot of noises while people are sleeping,Only the location is good,Stayed in December 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 1 December 2018,United Kingdom,2.9,11,“Not good”,"['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 2 nights', '• Submitted via mobile']",Everything!!!! Not clean full of Indian men. Couldn't sleep room was horrible and small bathrooms where disgusting. Would not recommend for anyone defo not females,Nothing!,Stayed in November 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 30 November 2018,Canada,3.8,8,“Would not recommend to any one!”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night', '• Submitted via mobile']","Room over crowded, horrible odour throughout hostel, toilets not clean, showers so small that you had to undress in the open before entering and had to leave clothing outside of shower, sinks dirty and plugged, low ceiling in dorm which you would easily hit your head. Unable to use most lockers in dorm room as the room is over crowded. Dorm doors don't close or lock",Location,Stayed in November 2018,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
